name,job_time,job_type,salary,pay_method,address,num,job_detail,salary_detail,job_time_detail,address_detail
招聘网约车司机,工作时间：全职工作,网约车司机,3300 元/月,月结,东城,,工作内容：<br/>1、能够根据公司需求安全快速的把客户或领导送到指定地点<br/>2、对待客户热情耐心，服务周到体贴。<br/>3、定期对车辆进行清洁保养及运维检查。<br/>4、服从所属单位的工作安排及管理。 职位要求：<br/>1、不限，年龄20-50周岁（），户口不限。<br/>2、会普通话，交流顺畅，有服务意识，有合理安排行程的能力。<br/>3、C1及以上驾照，三年以上驾龄，熟练驾驶自动挡车。<br/>4、明显部位没有疤痕和纹身，无精神病和传染病，无不良记录。<br/>5、无不良驾驶记录，和重大交通事故及违章。<br/>6、面试时请务必带好本人有效身份证和驾驶证原件。,[],[],"['北京市                            \n                            \xa0(\n                            北京市                            东城                            )', '东城区                            \n                            \xa0(\n                            北京市                            东城                            )', '西城区                            \n                            \xa0(\n                            北京市                            西城                            )']"
招聘网约车司机,工作时间：全职工作,网约车司机,3300 元/月,月结,东城,,工作内容：<br/>1、能够根据公司需求安全快速的把客户或领导送到指定地点<br/>2、对待客户热情耐心，服务周到体贴。<br/>3、定期对车辆进行清洁保养及运维检查。<br/>4、服从所属单位的工作安排及管理。 职位要求：<br/>1、不限，年龄20-50周岁（），户口不限。<br/>2、会普通话，交流顺畅，有服务意识，有合理安排行程的能力。<br/>3、C1及以上驾照，三年以上驾龄，熟练驾驶自动挡车。<br/>4、明显部位没有疤痕和纹身，无精神病和传染病，无不良记录。<br/>5、无不良驾驶记录，和重大交通事故及违章。<br/>6、面试时请务必带好本人有效身份证和驾驶证原件。,[],[],"['北京市                            \n                            \xa0(\n                            北京市                            东城                            )', '东城区                            \n                            \xa0(\n                            北京市                            东城                            )', '西城区                            \n                            \xa0(\n                            北京市                            西城                            )']"
招聘网约车司机,工作时间：全职工作,网约车司机,3300 元/月,月结,东城,,工作内容：<br/>1、能够根据公司需求安全快速的把客户或领导送到指定地点<br/>2、对待客户热情耐心，服务周到体贴。<br/>3、定期对车辆进行清洁保养及运维检查。<br/>4、服从所属单位的工作安排及管理。 职位要求：<br/>1、不限，年龄20-50周岁（），户口不限。<br/>2、会普通话，交流顺畅，有服务意识，有合理安排行程的能力。<br/>3、C1及以上驾照，三年以上驾龄，熟练驾驶自动挡车。<br/>4、明显部位没有疤痕和纹身，无精神病和传染病，无不良记录。<br/>5、无不良驾驶记录，和重大交通事故及违章。<br/>6、面试时请务必带好本人有效身份证和驾驶证原件。,[],[],"['北京市                            \n                            \xa0(\n                            北京市                            东城                            )', '东城区                            \n                            \xa0(\n                            北京市                            东城                            )', '西城区                            \n                            \xa0(\n                            北京市                            西城                            )']"
9k急招配送员＋就近安排＋提供车,工作时间：全职工作,快递配送,9k-13k 元/月,月结,西城车公庄,,企业介绍：我们公司是一款自营生鲜平台及提供配送服务的生活服务类APP。主要提供的产品有蔬菜、豆制品、水果、肉禽蛋、水产海鲜、米面粮油、休闲食品等，平台不设定起送门槛，没有配送费，所以单量比较多。<br/>【工作时间】做6休1（轮休制），早上07:00~21:00（长白班）<br/>【岗位职责】生鲜上门配送服务；产品的宣传推广（拉新）<br/>【薪资福利待遇】配送：3000（520单）+4元/单，综合6500-12000（需一半拉新）【保底6500】<br/>配送范围：单点对多点，以站点为中心方圆1-3公里以内配送，平均需40分钟-2小时返回站点再次接单，系统派单，无需抢单；公司配备交通工具+工作服，无需押金。<br/>配送物资：蔬菜水果，零食百货为主。<br/>仓管员<br/>【工作时间】做6休1（轮休制），早上07:00~21:00（长白班）<br/>【岗位职责】生鲜商品的定期入库，储存，盘点；整理商品，报损等；协助处理服务站其他事务。<br/>【薪资福利待遇】仓管水产夜班：3000+2600～4500（绩效绩效）；综合薪资6000-9000【保底6200】<br/>分拣员<br/>【工作时间】做6休1（轮休制），早上07:00~21:00（长白班）<br/>【岗位职责】根据用户订单挑选对应属性商品，整理商品，协助处理服务站其他事务。<br/>【薪资福利待遇】 分拣员：3000（保底2600单）+ 0.6-2 元/单+ 0-500【保底6200】<br/>水产专员<br/>【工作时间】做6休1（轮休制），早上07:00~21:00（长白班）<br/>【岗位职责】服务站水产品养护，用户订单水产品处理。<br/>【薪资福利待遇】 3000+2600～4500（绩效绩效）；综合薪资6000-9000【保底6200】<br/>简历直接拨打招聘电话，当天安排面试，入职无任何费用。,[],[],"['西直门外大街116号                            \n                            \xa0(\n                            北京市                            西城                            )', '北京市西城区西直门外大街112号F3层                            \n                            \xa0(\n                            北京市                            西城                            )', '北京市西城区西直门外大街110号                            \n                            \xa0(\n                            北京市                            西城                            )']"
包吃住高薪就近分配餐饮工,工作时间：全职工作,服务员,4k-5k 元/月,月结,大兴黄村,,包吃住就近分配阳阳中国饭中式快餐店餐饮工<br/>【招聘职位】：服务员//面点师/煮锅师/后厨配菜打荷/厨师/洗碗工/早点工（根据能力和意愿分配岗位）<br/>【人员要求】：<br/>性：40岁以下：前厅服务生，煮锅师，后厨配菜打荷<br/>性：45岁以下：前厅服务员，面点师，洗碗工<br/>【上班时间】：9-10小时左右（包含吃饭休息时间）根据店铺具体情况排班<br/>【薪资福利】：前期3800-4000，后期根据工作能力涨薪，后期薪资4500左右，厨师等后厨技术工种薪资面议；<br/>【工作地点】：全北京就近分配，包吃住免费提供备注，住宿环境好。<br/>1.公司培训面点（会包包子有一定面点基础）、煮锅（煮馄饨或面条）技能；<br/>2.包吃住，无须缴纳额外费用；<br/>3.宿舍一般6-8人间 ；<br/>4.含空调、洗衣机、电视和无线网 ；<br/>5.床单被褥公司统一发放，定期清洗 ；<br/>6.公共区域卫生专人打扫 ；<br/>7.需要北京健康证<br/>每月15号发薪，每月工休4天，法定节假日轮休，食宿条件很好专人看管，定期发放劳保用品，想加入直接拎包入住。要求:有上进心，服从领导安排，人品第一！公司注重人才培养，提供足够的发展空间！,[],[],"['星城店                            \n                            \xa0(\n                            北京市                            大兴                            )', '仁和店                            \n                            \xa0(\n                            北京市                            朝阳                            )', '林校路店                            \n                            \xa0(\n                            北京市                            朝阳                            )']"
招聘网约车司机,工作时间：全职工作,网约车司机,3300 元/月,月结,东城,,工作内容：<br/>1、能够根据公司需求安全快速的把客户或领导送到指定地点<br/>2、对待客户热情耐心，服务周到体贴。<br/>3、定期对车辆进行清洁保养及运维检查。<br/>4、服从所属单位的工作安排及管理。 职位要求：<br/>1、不限，年龄20-50周岁（），户口不限。<br/>2、会普通话，交流顺畅，有服务意识，有合理安排行程的能力。<br/>3、C1及以上驾照，三年以上驾龄，熟练驾驶自动挡车。<br/>4、明显部位没有疤痕和纹身，无精神病和传染病，无不良记录。<br/>5、无不良驾驶记录，和重大交通事故及违章。<br/>6、面试时请务必带好本人有效身份证和驾驶证原件。,[],[],"['北京市                            \n                            \xa0(\n                            北京市                            东城                            )', '东城区                            \n                            \xa0(\n                            北京市                            东城                            )', '西城区                            \n                            \xa0(\n                            北京市                            西城                            )']"
招聘网约车司机,工作时间：全职工作,网约车司机,3300 元/月,月结,东城,,工作内容：<br/>1、能够根据公司需求安全快速的把客户或领导送到指定地点<br/>2、对待客户热情耐心，服务周到体贴。<br/>3、定期对车辆进行清洁保养及运维检查。<br/>4、服从所属单位的工作安排及管理。 职位要求：<br/>1、不限，年龄20-50周岁（），户口不限。<br/>2、会普通话，交流顺畅，有服务意识，有合理安排行程的能力。<br/>3、C1及以上驾照，三年以上驾龄，熟练驾驶自动挡车。<br/>4、明显部位没有疤痕和纹身，无精神病和传染病，无不良记录。<br/>5、无不良驾驶记录，和重大交通事故及违章。<br/>6、面试时请务必带好本人有效身份证和驾驶证原件。,[],[],"['北京市                            \n                            \xa0(\n                            北京市                            东城                            )', '东城区                            \n                            \xa0(\n                            北京市                            东城                            )', '西城区                            \n                            \xa0(\n                            北京市                            西城                            )']"
招聘行政助理、营销助理，周末双休+保险,工作时间：全职工作,行政,4k-7k 元/月,月结,东城朝阳门,,岗位职责：<br/>1.主要是协助经理日常工作，管理业务部人员。<br/>2.与其他部门的相关工作衔接。<br/>3.熟练操作办公软件，Excel表格以及word制作。<br/>4.能够参与市场部培训、主持等工作。<br/>5.在公司有长期工作打算。<br/>任职资格：<br/>1、大专及以上学历，专业不限，市场营销、金融或相关专业优先；<br/>2、具有良好的服务意识；<br/>3、具有保险销售等金融从业经验者优先；<br/>4、具备良好的客户资源、渠道资源和广泛的社会关系优先；<br/><br/>工作时间：早9.00～晩6.00 双休<br/>1、底薪+奖金+培训+保险+双休+假期<br/>2、办公环境优越，整层办公，舒心愉悦；<br/>3.公司为新员工提供专业技能和产品知识等各项系统培训；<br/><br/>4.优秀员工奖励带薪旅游。<br/>5.生日礼宾,[],[],['东水井胡同-5号楼                            \n                            \xa0(\n                            北京市                            东城                            )']
比格比萨前厅服务员 144一天管两餐,工作时间：长期可做,服务员,144 元/天,月结,海淀学院路,,连锁自助餐厅比格比萨前厅服务员 144一天管两餐<br/>岗位1、小时工，18/小 时，根据店里需求安排8-10小时，法定节假日36/小时，管吃。<br/><br/>岗位2、只做周六、日长期兼职每天8小时，110元/天（周六日兼职超过8小时，工资按照1.5倍计算）<br/><br/>岗位要求：不限，18-40岁之间不显老就行，需要有良好的服务态度，需要持健康证上岗，凭条不可以<br/><br/>工作时间：9:00-15:00&17:00-22:00之间安排8-10个小时排班，上六休一<br/>工作内容：盯桌，收桌，从后厨上菜等，简单轻松，中间有休息时间<br/><br/>工资结算：每个月15号结发上个月工资<br/><br/>工作地点：北京市内就近分配,['\n月结\xa0薪资:144元/天 \xa0  薪资待遇-小时工，18/小 时，根据店里需求安排8-10小时，法定节假日36/小时，管吃。                                 '],"['2020年05月13日', '', '(每周一、二、三、四、五、六上班)', '', '', '09:00-15:00', '', '17:00-22:00', '', '2020年11月30日', '']","['比格自助比萨(花园路店)                            \n                            \xa0(\n                            北京市                            海淀                            )', '比格比萨(西单商场店)                            \n                            \xa0(\n                            北京市                            西城                            )', '比格比萨(西外店)                            \n                            \xa0(\n                            北京市                            西城                            )']"
全北京就近分配均薪8k起诚招送餐员,工作时间：全职工作,送餐员,8k-15k 元/月,月结,朝阳朝外,,工作轻松，出单多，没做过的有师傅带，时间自由，需要一部智能手机。,[],[],"['朝阳区                            \n                            \xa0(\n                            北京市                            朝阳                            )', '海淀区                            \n                            \xa0(\n                            北京市                            海淀                            )', '通州区                            \n                            \xa0(\n                            北京市                            通州                            )']"
英孚招聘课程顾问在家办公,工作时间：长期可做,课程顾问,200 元/天,完工结,朝阳呼家楼,,一、兼职岗位职责<br/>英孚青少儿英语电话客服工作机会，欢迎敢于挑战的你：<br/>1、负责外呼电话，寻求意向家长，邀约进行线上测试、试听课活动<br/>2、负责收集和反馈意向家长信息，并汇报给相关负责人<br/><br/>二、任职要求：<br/>1、 普通话标准，口齿伶俐，反应敏捷，善于沟通，有一定的语言组织表达能力，良好地客户服务意识，有耐心以及良好的心态；每周可以工作4天以上优先；<br/>2、 不限；年龄：18~28岁，18~40岁；<br/>3、 无地点要求，在家即可办公，工作时间每天10点-7点<br/>4、 有电话销售经验者优先<br/><br/>三、薪资福利：<br/>1、薪资标准：<br/>试用期3天，成功邀约6个意向家长后即可转正，综合薪资3300-5000元，（根据实际个人绩效，上不封顶）；<br/>2、话费补贴：试用期通过后即可购买电销卡（实报实销）<br/>3、绩效奖金：成功邀约一个家长后即可获得相应奖金,['\n完工结\xa0薪资:200元/天 \xa0                                 '],"['2020年05月13日', '', '', '10:00-18:00', '', '2021年04月30日', '']","['北京市朝阳区大望路温特莱斯                            \n                            \xa0(\n                            北京市                            朝阳                            )', '北京市西城区                            \n                            \xa0(\n                            北京市                            西城                            )', '北京市海淀区                            \n                            \xa0(\n                            北京市                            海淀                            )']"
7千底薪招叮咚买菜拉新推广员,工作时间：全职工作,地推拉访,6.5k-13k 元/月,月结,海淀万柳,,叮咚买菜拉新员<br/>马生鲜超市是一款自营生鲜平台及提供配送服务的生活服务类APP。主要提供的产品有蔬<br/>菜、豆制品、水果、肉禽蛋、水产海鲜、米面粮油、休闲食品等，平台不设定起送门槛，没<br/>有配送费.<br/>叮咚买菜拉新员，有6500的保底+提成+冲单奖+绩效。年纪要求：18-35岁<br/>【岗位职责】产品的宣传推广（拉新）<br/>【薪资福利待遇】拉新：底薪3000+绩效0-1000+?拉新首单5元，第二单6元，第三单11<br/>元，第四单15元。<br/>拉新最新首单奖励：<br/>850首单奖励.3000元<br/>650首单奖励.2000元<br/>450首单奖励.1000元<br/>300首单奖励.500元?出勤不足月保底按实际出勤折算，保底与实际就高，当月离职人员不<br/>享受保底。每月首单数未超过260单不享受保底，<br/>上班时间早8到晚6（具体时间根据负责人安排,[],[],"['海淀区                            \n                            \xa0(\n                            北京市                            海淀                            )', '朝阳区                            \n                            \xa0(\n                            北京市                            朝阳                            )', '通州区                            \n                            \xa0(\n                            北京市                            通州                            )']"
平台销售管理经理,工作时间：全职工作,销售,15k-20k 元/月,月结,东城,,1、团队经营管理<br/>2、招募培训<br/>3、高端客户经营与公关<br/>负责国泰北京分公司区域销售管理工作，更多工作重心在新筹业务团队并负责整个团队前期招聘、选材、训练、管理工作。,[],[],['嘉禾国信大厦                            \n                            \xa0(\n                            北京市                            东城                            )']
诚聘自带4.2米厢货金杯司机，工作稳定,工作时间：全职工作,货运司机,10k-15k 元/月,月结,东城,,招聘金杯或4.2米箱货司机，从仓库装货送往站点或商超，都是小件物品，办公用品生活用品之类的，公司派活，保证每天2-3趟活，距离在40公里左右，每趟400-800之间，多劳多得，公司不抽成，北京各大区域都有仓库，可以就近分配。<br/>注：不是专职司机,[],[],['北京市                            \n                            \xa0(\n                            北京市                            东城                            )']
销售专员+高提成+双休+各种福利+团建,工作时间：全职工作,网络销售,7k-13k 元/月,月结,东城,,工作时间：上午9：00~12：00 下午：13:30~18:00<br/>工作内容：维护客户资源、开发新客户、完成业绩<br/>薪资待遇：无责底薪4000 ~5000+5~8点提成+奖金+激励奖=轻松过万<br/>上五险<br/>年龄要求：18岁~28岁、<br/>热爱销售、有无经验均可、积极乐观开朗,[],[],['首东国际-A座                            \n                            \xa0(\n                            北京市                            东城                            )']
大型生鲜超市急招配送小哥免费车辆,工作时间：全职工作,快递配送,8k-12k 元/月,月结,东城,,生鲜超市招聘配送骑手：<br/>工作地址北京各区域  门店就近分配：<br/>1、免费提供车（1车2电，免费更换），无押金、无需分期<br/>2、免费工服装备：头盔、雨衣、冲锋衣、护膝、手套等<br/>3、意外险、单多福利好，保障全面<br/>配送范围：3公里内配送，固定取货点，一点对一点（同方向订单），配送效率高<br/>配送货物：生鲜、水果、蔬菜、牛奶、面包、饮料、零食等生活用品及食品，小件商品<br/>取单模式：无需抢单、系统派单，公平合理！每趟4-8单<br/>工作要求：<br/>1、 18-45岁，会用手机APP（不会可教），会骑电动车，有无经验均可<br/>2、服从现场管理人员的管理<br/>3、有强烈的主动服务意识，吃苦耐劳，有责任心<br/>综合薪资8000-12000，薪资范围真实可靠,[],[],"['北京市丰台区永定门外大街百荣商城二期                            \n                            \xa0(\n                            北京市                            东城                            )', '北京市东城区东打磨厂7号宝鼎中心                            \n                            \xa0(\n                            北京市                            东城                            )', '大成路8号翠微百货                            \n                            \xa0(\n                            北京市                            丰台                            )']"
