name,job_time,job_type,salary,pay_method,address,num,job_detail,salary_detail,job_time_detail,address_detail
比格比萨前厅服务员 144一天管两餐,工作时间：长期可做,服务员,144 元/天,月结,海淀学院路,,连锁自助餐厅比格比萨前厅服务员 144一天管两餐<br/>岗位1、小时工，18/小 时，根据店里需求安排8-10小时，法定节假日36/小时，管吃。<br/><br/>岗位2、只做周六、日长期兼职每天8小时，110元/天（周六日兼职超过8小时，工资按照1.5倍计算）<br/><br/>岗位要求：不限，18-40岁之间不显老就行，需要有良好的服务态度，需要持健康证上岗，凭条不可以<br/><br/>工作时间：9:00-15:00&17:00-22:00之间安排8-10个小时排班，上六休一<br/>工作内容：盯桌，收桌，从后厨上菜等，简单轻松，中间有休息时间<br/><br/>工资结算：每个月15号结发上个月工资<br/><br/>工作地点：北京市内就近分配,['\n月结\xa0薪资:144元/天 \xa0  薪资待遇-小时工，18/小 时，根据店里需求安排8-10小时，法定节假日36/小时，管吃。                                 '],"['2020年05月13日', '', '(每周一、二、三、四、五、六上班)', '', '', '09:00-15:00', '', '17:00-22:00', '', '2020年11月30日', '']","['比格自助比萨(花园路店)                            \n                            \xa0(\n                            北京市                            海淀                            )', '比格比萨(西单商场店)                            \n                            \xa0(\n                            北京市                            西城                            )', '比格比萨(西外店)                            \n                            \xa0(\n                            北京市                            西城                            )']"
招聘中餐服务员 提供吃住 住宿环境优越,工作时间：全职工作,后厨,4k-5k 元/月,月结,朝阳十八里店,,【招聘职位】：服务员//面点师/煮锅师/后厨配菜打荷/厨师/洗碗工/早点工（根据能力和意愿分配岗位）<br/>【人员要求】：<br/>性：40岁以下：前厅服务生，煮锅师，后厨配菜打荷<br/>性：45岁以下：前厅服务员，面点师，洗碗工<br/>【上班时间】：9-10小时左右（包含吃饭休息时间）根据店铺具体情况排班<br/>【薪资福利】：前期3800-4000，后期根据工作能力涨薪，后期薪资4500左右，厨师等后厨技术工种薪资面议；<br/>【工作地点】：全北京就近分配，包吃住免费提供备注，住宿环境好。<br/>1.公司培训面点（会包包子有一定面点基础）、煮锅（煮馄饨或面条）技能；<br/>2.包吃住，无须缴纳额外费用；<br/>3.宿舍一般6-8人间 ；<br/>4.含空调、洗衣机、电视和无线网 ；<br/>5.床单被褥公司统一发放，定期清洗 ；<br/>6.公共区域卫生专人打扫 ；<br/>7.需要北京健康证<br/>每月15号发薪，每月工休4天，法定节假日轮休，食宿条件很好专人看管，定期发放劳保用品，想加入直接拎包入住。要求:有上进心，服从领导安排，人品第一！公司注重人才培养，提供足够的发展空间！如果你有梦想加入我们团队一定大有前途！,[],[],"['仁和                            \n                            \xa0(\n                            北京市                            朝阳                            )', '彩虹新城                            \n                            \xa0(\n                            北京市                            大兴                            )', '荟聚                            \n                            \xa0(\n                            北京市                            朝阳                            )']"
招聘中餐服务员 提供吃住 住宿环境优越,工作时间：全职工作,面点师,4k-5k 元/月,月结,朝阳十八里店,,【招聘职位】：服务员//面点师/煮锅师/后厨配菜打荷/厨师/洗碗工/早点工（根据能力和意愿分配岗位）<br/>【人员要求】：<br/>性：40岁以下：前厅服务生，煮锅师，后厨配菜打荷<br/>性：45岁以下：前厅服务员，面点师，洗碗工<br/>【上班时间】：9-10小时左右（包含吃饭休息时间）根据店铺具体情况排班<br/>【薪资福利】：前期3800-4000，后期根据工作能力涨薪，后期薪资4500左右，厨师等后厨技术工种薪资面议；<br/>【工作地点】：全北京就近分配，包吃住免费提供备注，住宿环境好。<br/>1.公司培训面点（会包包子有一定面点基础）、煮锅（煮馄饨或面条）技能；<br/>2.包吃住，无须缴纳额外费用；<br/>3.宿舍一般6-8人间 ；<br/>4.含空调、洗衣机、电视和无线网 ；<br/>5.床单被褥公司统一发放，定期清洗 ；<br/>6.公共区域卫生专人打扫 ；<br/>7.需要北京健康证<br/>每月15号发薪，每月工休4天，法定节假日轮休，食宿条件很好专人看管，定期发放劳保用品，想加入直接拎包入住。要求:有上进心，服从领导安排，人品第一！公司注重人才培养，提供足够的发展空间！如果你有梦想加入我们团队一定大有前途！,[],[],"['仁和                            \n                            \xa0(\n                            北京市                            朝阳                            )', '彩虹新城                            \n                            \xa0(\n                            北京市                            大兴                            )', '荟聚                            \n                            \xa0(\n                            北京市                            朝阳                            )']"
招聘中餐服务员 提供吃住 住宿环境优越,工作时间：全职工作,餐饮工,4k-5k 元/月,月结,朝阳十八里店,,【招聘职位】：服务员//面点师/煮锅师/后厨配菜打荷/厨师/洗碗工/早点工（根据能力和意愿分配岗位）<br/>【人员要求】：<br/>性：40岁以下：前厅服务生，煮锅师，后厨配菜打荷<br/>性：45岁以下：前厅服务员，面点师，洗碗工<br/>【上班时间】：9-10小时左右（包含吃饭休息时间）根据店铺具体情况排班<br/>【薪资福利】：前期3800-4000，后期根据工作能力涨薪，后期薪资4500左右，厨师等后厨技术工种薪资面议；<br/>【工作地点】：全北京就近分配，包吃住免费提供备注，住宿环境好。<br/>1.公司培训面点（会包包子有一定面点基础）、煮锅（煮馄饨或面条）技能；<br/>2.包吃住，无须缴纳额外费用；<br/>3.宿舍一般6-8人间 ；<br/>4.含空调、洗衣机、电视和无线网 ；<br/>5.床单被褥公司统一发放，定期清洗 ；<br/>6.公共区域卫生专人打扫 ；<br/>7.需要北京健康证<br/>每月15号发薪，每月工休4天，法定节假日轮休，食宿条件很好专人看管，定期发放劳保用品，想加入直接拎包入住。要求:有上进心，服从领导安排，人品第一！公司注重人才培养，提供足够的发展空间！如果你有梦想加入我们团队一定大有前途！,[],[],"['仁和                            \n                            \xa0(\n                            北京市                            朝阳                            )', '彩虹新城                            \n                            \xa0(\n                            北京市                            大兴                            )', '荟聚                            \n                            \xa0(\n                            北京市                            朝阳                            )']"
招聘网约车司机,工作时间：全职工作,网约车司机,3300 元/月,月结,东城,,工作内容：<br/>1、能够根据公司需求安全快速的把客户或领导送到指定地点<br/>2、对待客户热情耐心，服务周到体贴。<br/>3、定期对车辆进行清洁保养及运维检查。<br/>4、服从所属单位的工作安排及管理。 职位要求：<br/>1、不限，年龄20-50周岁（），户口不限。<br/>2、会普通话，交流顺畅，有服务意识，有合理安排行程的能力。<br/>3、C1及以上驾照，三年以上驾龄，熟练驾驶自动挡车。<br/>4、明显部位没有疤痕和纹身，无精神病和传染病，无不良记录。<br/>5、无不良驾驶记录，和重大交通事故及违章。<br/>6、面试时请务必带好本人有效身份证和驾驶证原件。,[],[],"['北京市                            \n                            \xa0(\n                            北京市                            东城                            )', '东城区                            \n                            \xa0(\n                            北京市                            东城                            )', '西城区                            \n                            \xa0(\n                            北京市                            西城                            )']"
同城高薪配送提供车辆可预支工资,工作时间：全职工作,快递配送,8k-13k 元/月,月结,朝阳十八里店,,薪资待遇：<br/>1、全职骑手保底5800元 固定保底5200元+入职补贴300元+月现金补贴300<br/>2、保底工资5200元，保底要求 在线时长≥10小时；每天单量完成≥8单；当日完成订单金额≥230元、当月出勤天数≥28天；<br/>3，入职立马享受补贴政策！新人入职连续出勤5天日≥3单，在线时长≥9小时，额外给钱300块。完美度过新人学习期，工资更有保障！（需要做满一个月才有此政策）<br/>4，公司骑手参与每日现金红包奖励6.66.元。在线时长≥9小时，完单≥3单；每日现金红包奖励10元。在线时长≥9小时，完单≥8单（月补贴300元）<br/>5，每单16元起到200元，平均每单50元左右。<br/>薪资月结：每月25号结算上月工资。统一打卡建设银行卡。<br/>面试要求：<br/>1. 年龄要求：：18-45岁，：18-40岁。<br/>2. 具有快递、跑腿、外卖配送经验者优先。<br/>3. 携带一张两寸白底免冠白底照片。<br/>4. 无重大犯罪记录和不良征信（可扫描我司提供的注册二维码验证）。<br/>5. 具备安卓智能手机（苹果手机不可以）安装APP端口程序。<br/>6. 具备摩托车或者大功率电动车，保证远距离续航。 如果自己没有公司可以提供大功率电动车。<br/>7. 现场问题处理得当，具备良好的服务意识。<br/>8. 新骑手招收：必须是未注册配送员账号的，扫描我司提供的二维码进行注册。<br/>9. 老骑手召回：最后一次跑单记录必须大于六个月。<br/>10. 注册未培训召回：注册账号验证身份证后未报名到站点培训的人员可入职。,[],[],"['朝阳                            \n                            \xa0(\n                            北京市                            朝阳                            )', '海淀                            \n                            \xa0(\n                            北京市                            海淀                            )', '东城                            \n                            \xa0(\n                            北京市                            东城                            )']"
招聘网约车司机,工作时间：全职工作,网约车司机,3300 元/月,月结,东城,,工作内容：<br/>1、能够根据公司需求安全快速的把客户或领导送到指定地点<br/>2、对待客户热情耐心，服务周到体贴。<br/>3、定期对车辆进行清洁保养及运维检查。<br/>4、服从所属单位的工作安排及管理。 职位要求：<br/>1、不限，年龄20-50周岁（），户口不限。<br/>2、会普通话，交流顺畅，有服务意识，有合理安排行程的能力。<br/>3、C1及以上驾照，三年以上驾龄，熟练驾驶自动挡车。<br/>4、明显部位没有疤痕和纹身，无精神病和传染病，无不良记录。<br/>5、无不良驾驶记录，和重大交通事故及违章。<br/>6、面试时请务必带好本人有效身份证和驾驶证原件。,[],[],"['北京市                            \n                            \xa0(\n                            北京市                            东城                            )', '东城区                            \n                            \xa0(\n                            北京市                            东城                            )', '西城区                            \n                            \xa0(\n                            北京市                            西城                            )']"
日结微信社群兼职客服（社群运维）,工作时间：05.13~05.26,话务客服,80 元/天,日结,密云,,一、工作内容：<br/>1.微信社群在线客服，负责本地社群运维，回答疑虑，促成客户购买以及复购！<br/>2.妥善处理回复客户咨询，增强社群黏性。<br/>3.及时反馈问题和诉求，降低客诉率。<br/>二、应聘要求：<br/>1、年龄22以上<br/>2、学历不限<br/>3、细心有责任心<br/>4、会使用微信工具,['\n日结\xa0薪资:80元/天 \xa0  薪资待遇-按劳分配                                 '],"['2020年05月13日', '']","['密云区                            \n                            \xa0(\n                            北京市                            密云                            )', '延庆区                            \n                            \xa0(\n                            北京市                            延庆                            )', '朝阳区                            \n                            \xa0(\n                            北京市                            朝阳                            )']"
急招森林巡逻员，包吃住9k（接受短期）,工作时间：全职工作,安保,8k-9k 元/月,月结,丰台,,森林巡逻员<br/>基础薪资8500＋800奖金综合工资:9000<br/>岗位要求:身高168以上年龄17-50  身体健康，身材匀称，无传染 型疾病，吸毒史等！<br/>岗位职责:主要负责巡逻，防火，护林，<br/>本公司承诺:不收取任何费用押金，包吃包住服装被褥免费提供！无需培训直接上岗！公司直招！！.,[],[],['夏家胡同                            \n                            \xa0(\n                            北京市                            丰台                            )']
急招森林巡逻员，包吃住9k（接受短期）,工作时间：全职工作,安保,8k-9k 元/月,月结,丰台,,森林巡逻员<br/>基础薪资8500＋800奖金综合工资:9000<br/>岗位要求:身高168以上年龄17-50  身体健康，身材匀称，无传染 型疾病，吸毒史等！<br/>岗位职责:主要负责巡逻，防火，护林，<br/>本公司承诺:不收取任何费用押金，包吃包住服装被褥免费提供！无需培训直接上岗！公司直招！！.,[],[],['夏家胡同                            \n                            \xa0(\n                            北京市                            丰台                            )']
